iter	Passed	Remaining
154	617	3367
155	620	3358
156	623	3349
157	626	3340
158	629	3332
159	633	3324
160	636	3316
161	639	3307
162	642	3298
163	645	3289
164	648	3281
165	651	3273
166	654	3264
167	657	3256
168	660	3248
169	663	3239
170	666	3232
171	669	3223
172	672	3216
173	675	3208
174	679	3202
175	682	3195
176	685	3187
177	688	3179
178	691	3172
179	694	3164
180	697	3156
181	700	3148
182	703	3141
183	706	3134
184	709	3127
185	712	3120
186	715	3111
187	718	3104
188	721	3098
189	725	3093
190	729	3089
191	733	3085
192	737	3082
193	740	3077
194	744	3072
195	747	3066
196	751	3063
197	755	3058
198	758	3053
199	762	3050
200	766	3045
201	770	3041
202	773	3036
203	776	3030
204	780	3025
205	783	3020
206	786	3014
207	789	3007
208	792	3001
209	795	2993
210	798	2987
211	801	2980
212	804	2973
213	807	2967
214	810	2960
215	814	2955
216	817	2951
217	821	2945
218	824	2940
219	827	2934
220	830	2928
221	833	2922
222	836	2916
223	839	2909
224	843	2903
225	846	2897
226	848	2891
227	851	2884
228	854	2877
229	858	2872
230	861	2866
231	863	2860
232	866	2853
233	869	2847
234	872	2841
235	875	2835
236	878	2829
237	881	2823
238	884	2817
239	887	2811
240	890	2805
241	893	2800
242	897	2794
243	900	2788
244	903	2783
245	906	2777
246	909	2771
247	911	2765
248	915	2759
249	918	2754
250	920	2747
251	923	2741
252	926	2735
253	929	2730
254	932	2724
255	935	2719
256	938	2713
257	941	2707
258	944	2701
259	947	2696
260	950	2690
261	953	2684
262	956	2679
263	959	2673
264	962	2668
265	965	2663
266	968	2658
267	971	2652
268	974	2646
269	976	2641
270	979	2635
271	982	2630
272	985	2625
273	988	2619
274	991	2614
275	994	2609
276	998	2605
277	1001	2600
278	1004	2595
279	1007	2589
280	1010	2584
281	1013	2579
282	1016	2574
283	1018	2568
284	1021	2563
285	1024	2558
286	1027	2553
287	1030	2548
288	1033	2542
289	1036	2538
290	1039	2533
291	1042	2528
292	1045	2523
293	1048	2518
294	1051	2513
295	1054	2508
296	1057	2503
297	1060	2498
298	1063	2493
299	1066	2489
300	1069	2484
301	1072	2479
302	1075	2474
303	1078	2469
304	1081	2465
305	1084	2460
306	1087	2455
307	1090	2450
308	1093	2445
309	1095	2439
310	1098	2434
311	1101	2429
312	1104	2424
313	1107	2420
314	1110	2415
315	1113	2410
316	1116	2406
317	1119	2401
318	1122	2396
319	1125	2392
320	1128	2387
321	1131	2383
322	1134	2378
323	1137	2374
324	1140	2369
325	1144	2365
326	1147	2361
327	1150	2357
328	1153	2352
329	1156	2347
330	1159	2343
331	1162	2338
332	1165	2334
333	1168	2329
334	1171	2325
335	1174	2320
336	1177	2316
337	1180	2312
338	1183	2308
339	1186	2303
340	1190	2299
341	1193	2295
342	1196	2291
343	1199	2287
344	1202	2282
345	1205	2279
346	1208	2275
347	1211	2270
348	1215	2266
349	1218	2262
350	1221	2258
351	1224	2253
352	1227	2249
353	1230	2245
354	1233	2241
355	1236	2236
356	1239	2232
357	1242	2227
358	1245	2223
359	1248	2218
360	1251	2214
361	1254	2210
362	1256	2205
363	1259	2201
364	1262	2197
365	1266	2193
366	1269	2189
367	1272	2184
368	1274	2180
369	1277	2176
370	1281	2171
371	1284	2167
372	1287	2163
373	1289	2159
374	1292	2154
375	1295	2150
376	1298	2146
377	1301	2142
378	1304	2137
379	1307	2133
380	1310	2129
381	1313	2125
382	1316	2121
383	1319	2116
384	1322	2112
385	1325	2109
386	1328	2104
387	1331	2100
388	1334	2096
389	1338	2092
390	1341	2088
391	1344	2084
392	1347	2080
393	1350	2076
394	1353	2072
395	1356	2068
396	1359	2064
397	1362	2060
398	1365	2056
399	1368	2052
400	1371	2048
401	1374	2045
402	1377	2041
403	1381	2037
404	1383	2033
405	1386	2029
406	1389	2025
407	1393	2021
408	1396	2017
409	1399	2013
410	1402	2009
411	1405	2005
412	1407	2001
413	1411	1997
414	1413	1993
415	1416	1989
416	1419	1985
417	1422	1981
418	1425	1977
419	1428	1972
420	1431	1968
421	1434	1965
422	1437	1961
423	1440	1957
424	1443	1953
425	1446	1949
426	1449	1945
427	1453	1942
428	1456	1939
429	1460	1935
430	1463	1932
431	1466	1928
432	1470	1925
433	1473	1921
434	1476	1918
435	1480	1914
436	1483	1911
437	1486	1907
438	1489	1903
439	1492	1899
440	1495	1895
441	1498	1891
442	1501	1887
443	1504	1883
444	1507	1879
445	1510	1876
446	1513	1872
447	1516	1868
448	1519	1864
449	1522	1860
450	1525	1856
451	1528	1852
452	1530	1848
453	1533	1844
454	1536	1840
455	1540	1837
456	1543	1833
457	1546	1829
458	1549	1825
459	1551	1821
460	1554	1817
461	1557	1814
462	1560	1810
463	1563	1806
464	1566	1802
465	1569	1798
466	1572	1794
467	1575	1791
468	1578	1787
469	1581	1783
470	1584	1779
471	1587	1775
472	1590	1772
473	1593	1768
474	1596	1764
475	1599	1760
476	1602	1756
477	1605	1752
478	1608	1749
479	1610	1745
480	1613	1741
481	1616	1737
482	1619	1733
483	1622	1730
484	1625	1726
485	1628	1722
486	1631	1718
487	1634	1714
488	1637	1710
489	1640	1707
490	1643	1703
491	1646	1699
492	1649	1695
493	1651	1692
494	1654	1688
495	1657	1684
496	1660	1680
497	1663	1677
498	1666	1673
499	1669	1669
500	1672	1666
501	1675	1662
502	1679	1659
503	1682	1655
504	1685	1651
505	1688	1648
506	1691	1644
507	1694	1640
508	1697	1637
509	1700	1633
510	1703	1630
511	1706	1626
512	1709	1622
513	1712	1619
514	1715	1615
515	1718	1611
516	1721	1608
517	1724	1604
518	1727	1601
519	1730	1597
520	1733	1593
521	1736	1590
522	1739	1586
523	1742	1583
524	1745	1579
525	1748	1576
526	1751	1572
527	1754	1568
528	1758	1565
529	1760	1561
530	1763	1557
531	1766	1554
532	1769	1550
533	1772	1546
534	1775	1543
535	1778	1539
536	1781	1536
537	1784	1532
538	1788	1529
539	1791	1526
540	1795	1523
541	1798	1519
542	1801	1516
543	1805	1513
544	1808	1509
545	1811	1506
546	1814	1502
547	1817	1499
548	1821	1496
549	1824	1492
550	1827	1489
551	1830	1485
552	1833	1482
553	1836	1478
554	1839	1475
555	1843	1471
556	1846	1468
557	1849	1465
558	1852	1461
559	1855	1458
560	1859	1454
561	1862	1451
562	1865	1447
563	1868	1444
564	1871	1440
565	1874	1437
566	1877	1433
567	1880	1430
568	1883	1426
569	1886	1423
570	1889	1419
571	1892	1416
572	1895	1412
573	1898	1408
574	1901	1405
575	1904	1401
576	1907	1398
577	1910	1394
578	1913	1391
579	1916	1387
580	1919	1384
581	1922	1380
582	1925	1377
583	1928	1373
584	1931	1370
585	1935	1367
586	1938	1363
587	1941	1360
588	1944	1357
589	1947	1353
590	1951	1350
591	1954	1346
592	1957	1343
593	1960	1340
594	1963	1336
595	1966	1333
596	1969	1329
597	1972	1326
598	1975	1322
599	1978	1319
600	1982	1315
601	1985	1312
602	1988	1308
603	1991	1305
604	1994	1302
605	1997	1298
606	2000	1295
607	2003	1291
608	2006	1288
609	2009	1284
610	2012	1281
611	2016	1278
612	2019	1274
613	2022	1271
614	2025	1267
615	2028	1264
616	2031	1260
617	2034	1257
618	2037	1254
619	2040	1250
620	2043	1247
621	2046	1243
622	2049	1240
623	2052	1236
624	2055	1233
625	2058	1229
626	2061	1226
627	2064	1222
628	2067	1219
629	2070	1215
630	2073	1212
631	2076	1208
632	2079	1205
633	2082	1202
634	2085	1198
635	2088	1195
636	2091	1191
637	2094	1188
638	2097	1184
639	2100	1181
640	2103	1178
641	2106	1174
642	2109	1171
643	2112	1168
644	2115	1164
645	2118	1161
646	2121	1157
647	2124	1154
648	2127	1150
649	2130	1147
650	2133	1143
651	2136	1140
652	2139	1137
653	2142	1133
654	2146	1130
655	2149	1126
656	2152	1123
657	2155	1120
658	2158	1116
659	2161	1113
660	2164	1109
661	2167	1106
662	2170	1103
663	2172	1099
664	2176	1096
665	2179	1092
666	2182	1089
667	2185	1086
668	2188	1082
669	2191	1079
670	2194	1075
671	2197	1072
672	2200	1069
673	2203	1065
674	2206	1062
675	2209	1059
676	2212	1055
677	2215	1052
678	2218	1049
679	2221	1045
680	2225	1042
681	2228	1038
682	2231	1035
683	2234	1032
684	2237	1028
685	2240	1025
686	2243	1022
687	2246	1018
688	2249	1015
689	2252	1012
690	2255	1008
691	2258	1005
692	2261	1001
693	2264	998
694	2267	995
695	2271	991
696	2274	988
697	2277	985
698	2280	981
699	2283	978
700	2286	975
701	2289	971
702	2292	968
703	2295	965
704	2298	961
705	2301	958
706	2304	955
707	2307	951
708	2310	948
709	2313	945
710	2317	941
711	2320	938
712	2323	935
713	2326	931
714	2329	928
715	2332	925
716	2335	921
717	2338	918
718	2341	915
719	2344	911
720	2347	908
721	2350	905
722	2353	901
723	2356	898
724	2359	894
725	2362	891
726	2365	888
727	2368	884
728	2371	881
729	2374	878
730	2377	874
731	2380	871
732	2383	868
733	2386	864
734	2389	861
735	2392	858
736	2395	854
737	2398	851
738	2401	848
739	2404	844
740	2407	841
741	2410	838
742	2413	834
743	2416	831
744	2419	828
745	2422	824
746	2425	821
747	2428	818
748	2431	814
749	2434	811
750	2437	808
751	2440	804
752	2443	801
753	2446	798
754	2449	794
755	2452	791
756	2455	788
757	2458	784
758	2461	781
759	2464	778
760	2467	774
761	2470	771
762	2473	768
763	2476	764
764	2479	761
765	2482	758
766	2485	754
767	2488	751
768	2490	748
769	2494	744
770	2497	741
771	2499	738
772	2502	735
773	2505	731
774	2508	728
775	2512	725
776	2530	726
777	2533	722
778	2536	719
779	2539	716
780	2542	712
781	2545	709
782	2548	706
783	2551	703
784	2555	699
785	2558	696
786	2561	693
787	2564	689
788	2567	686
789	2570	683
790	2573	679
791	2576	676
792	2579	673
793	2582	669
794	2585	666
795	2588	663
796	2591	659
797	2594	656
798	2597	653
799	2600	650
800	2603	646
801	2606	643
802	2609	640
803	2612	636
804	2615	633
805	2618	630
806	2621	626
807	2624	623
808	2627	620
809	2630	616
810	2633	613
811	2636	610
812	2639	607
813	2642	603
814	2645	600
815	2648	597
816	2651	593
817	2654	590
818	2657	587
819	2660	583
820	2663	580
821	2666	577
822	2669	574
823	2672	570
824	2675	567
825	2678	564
826	2681	560
827	2684	557
828	2687	554
829	2690	551
830	2694	547
831	2697	544
832	2700	541
833	2703	538
834	2706	534
835	2708	531
836	2712	528
837	2715	524
838	2718	521
839	2721	518
840	2724	515
841	2727	511
842	2731	508
843	2734	505
844	2737	502
845	2740	498
846	2743	495
847	2746	492
848	2749	489
849	2752	485
850	2755	482
851	2759	479
852	2763	476
853	2766	473
854	2770	469
855	2773	466
856	2776	463
857	2780	460
858	2783	456
859	2786	453
860	2790	450
861	2793	447
862	2796	443
863	2799	440
864	2802	437
865	2805	434
866	2808	430
867	2811	427
868	2814	424
869	2817	421
870	2820	417
871	2824	414
872	2827	411
873	2830	408
874	2833	404
875	2836	401
876	2839	398
877	2842	394
878	2845	391
879	2848	388
880	2851	385
881	2854	381
882	2857	378
883	2860	375
884	2863	372
885	2866	368
886	2870	365
887	2873	362
888	2876	359
889	2878	355
890	2881	352
891	2884	349
892	2887	345
893	2890	342
894	2893	339
895	2896	336
896	2899	332
897	2902	329
898	2905	326
899	2908	323
900	2911	319
901	2914	316
902	2917	313
903	2920	310
904	2923	306
905	2926	303
906	2929	300
907	2932	297
908	2935	293
909	2938	290
910	2941	287
911	2944	284
912	2947	280
913	2950	277
914	2954	274
915	2957	271
916	2960	267
917	2963	264
918	2966	261
919	2969	258
920	2972	254
921	2975	251
922	2978	248
923	2981	245
924	2984	241
925	2987	238
926	2990	235
927	2993	232
928	2996	228
929	2999	225
930	3002	222
931	3005	219
932	3008	216
933	3011	212
934	3014	209
935	3017	206
936	3020	203
937	3023	199
938	3026	196
939	3029	193
940	3032	190
941	3035	186
942	3038	183
943	3041	180
944	3044	177
945	3047	173
946	3050	170
947	3053	167
948	3056	164
949	3059	161
950	3062	157
951	3065	154
952	3068	151
953	3071	148
954	3074	144
955	3077	141
956	3080	138
957	3084	135
958	3087	131
959	3090	128
960	3093	125
961	3096	122
962	3099	119
963	3102	115
964	3105	112
965	3108	109
966	3111	106
967	3114	102
968	3117	99
969	3121	96
970	3124	93
971	3128	90
972	3131	86
973	3134	83
974	3137	80
975	3140	77
976	3143	73
977	3146	70
978	3149	67
979	3152	64
980	3155	61
981	3158	57
982	3161	54
983	3164	51
984	3167	48
985	3170	45
986	3173	41
987	3176	38
988	3179	35
989	3182	32
990	3185	28
991	3188	25
992	3191	22
993	3194	19
994	3197	16
995	3200	12
996	3203	9
997	3206	6
998	3209	3
999	3213	0
